PREMISES_TYPE,DIVISION,OCC_HOUR,OFFENCE
Outside,D14,0,Robbery - Other
Other,D43,4,Robbery - Other
Commercial,D43,15,Robbery - Other
Outside,D41,14,Robbery - Other
Apartment,D11,12,Robbery - Home Invasion
Commercial,D43,15,Robbery - Business
Outside,D55,2,Robbery - Other
Outside,D51,0,Robbery - Mugging
Outside,D55,2,Robbery - Mugging
Outside,D55,2,Robbery - Mugging
Outside,D13,20,Robbery - Mugging
Commercial,D32,3,Robbery - Mugging
Commercial,D12,8,Robbery - Business
Commercial,D12,8,Robbery - Business
Commercial,D12,8,Robbery - Business
Outside,D52,22,Robbery - Mugging
Outside,D32,13,Robbery - Mugging
Outside,D51,22,Robbery With Weapon
Outside,D14,10,Robbery - Other
Outside,D13,18,Robbery With Weapon
Outside,D22,0,Robbery - Vehicle Jacking
Outside,D55,1,Robbery - Other
Other,D51,14,Robbery - Mugging
Other,D51,14,Robbery - Mugging
Other,D51,14,Robbery - Business
Commercial,D55,19,Robbery - Business
Outside,D31,13,Robbery - Mugging
Outside,D13,18,Robbery With Weapon
Commercial,D55,19,Robbery - Business
Commercial,D55,19,Robbery - Business
Commercial,D55,19,Robbery - Business
Outside,D53,11,Robbery - Mugging
Other,D42,18,Robbery - Business
Apartment,D53,15,Robbery With Weapon
Outside,D11,23,Robbery - Mugging
House,D41,12,Robbery - Other
Outside,D41,11,Robbery - Purse Snatch
Apartment,D53,15,Robbery - Mugging
Outside,D22,22,Robbery - Mugging
Apartment,D51,23,Robbery - Mugging
Outside,D43,14,Robbery With Weapon
Outside,D43,14,Robbery With Weapon
Outside,D52,23,Robbery - Mugging
Outside,D52,23,Robbery - Mugging
Other,D51,20,Robbery - Other
Outside,D41,4,Robbery - Other
Outside,D41,4,Robbery - Other
Outside,D14,21,Robbery - Other
Outside,D42,22,Robbery - Other
Outside,D43,14,Robbery With Weapon
Outside,D43,14,Robbery With Weapon
Commercial,D52,21,Robbery - Business
Commercial,D55,8,Robbery - Financial Institute
Outside,D51,20,Robbery With Weapon
Outside,D11,1,Robbery - Mugging
Commercial,D55,0,Robbery - Business
Commercial,D55,0,Robbery - Business
Outside,D22,12,Robbery With Weapon
Commercial,D23,11,Robbery - Purse Snatch
Commercial,D23,11,Robbery - Purse Snatch
Commercial,D51,16,Robbery - Business
Commercial,D23,20,Robbery - Business
Commercial,D23,20,Robbery - Business
Commercial,D23,20,Robbery - Business
Commercial,D23,20,Robbery - Business
Commercial,D51,16,Robbery - Financial Institute
Commercial,D41,9,Robbery - Business
House,D31,21,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D11,4,Robbery - Mugging
Apartment,D52,4,Robbery - Other
Outside,D51,7,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Outside,D32,4,Robbery With Weapon
Outside,D32,4,Robbery - Mugging
Transit,D22,15,Robbery - Other
Commercial,D23,15,Robbery - Swarming
Commercial,D42,2,Robbery - Other
Commercial,D55,19,Robbery With Weapon
House,D31,0,Robbery - Other
Outside,D51,22,Robbery - Swarming
Outside,D55,23,Robbery - Purse Snatch
Outside,D42,21,Robbery - Vehicle Jacking
Commercial,D42,17,Robbery - Business
Commercial,D42,17,Robbery - Business
Other,D31,16,Robbery - Business
Outside,D52,23,Robbery - Other
Outside,D52,13,Robbery - Other
Commercial,D23,17,Robbery - Business
Outside,D23,22,Robbery - Vehicle Jacking
Outside,D31,18,Robbery - Swarming
Outside,D31,18,Robbery - Swarming
Outside,D31,18,Robbery - Swarming
Commercial,D23,17,Robbery - Business
Commercial,D52,1,Robbery - Business
Outside,D31,22,Robbery - Mugging
Commercial,D53,19,Robbery - Business
Outside,D52,13,Robbery - Atm
Commercial,D23,2,Robbery - Business
Commercial,D23,2,Robbery - Business
Outside,D31,19,Robbery With Weapon
Outside,D31,19,Robbery With Weapon
Outside,D31,19,Robbery With Weapon
Commercial,D43,16,Robbery With Weapon
Commercial,D31,15,Robbery - Business
Commercial,D31,16,Robbery - Business
Outside,D13,10,Robbery - Other
Commercial,D53,8,Robbery - Business
Commercial,D53,8,Robbery With Weapon
Outside,D55,2,Robbery With Weapon
Commercial,D55,20,Robbery - Business
Outside,D51,20,Robbery - Other
Commercial,D51,15,Robbery - Business
Commercial,D51,18,Robbery - Other
Outside,D55,23,Robbery - Other
Outside,D55,23,Robbery - Mugging
Commercial,D41,18,Robbery - Business
Outside,D32,11,Robbery - Mugging
House,D41,5,Robbery - Vehicle Jacking
Transit,D55,21,Robbery - Other
Commercial,D52,19,Robbery With Weapon
Apartment,D53,23,Robbery - Other
Outside,D55,22,Robbery - Swarming
Outside,D55,22,Robbery - Swarming
House,D43,4,Robbery - Home Invasion
House,D43,4,Robbery - Home Invasion
House,D43,4,Robbery - Home Invasion
House,D43,4,Robbery - Home Invasion
House,D43,4,Robbery - Home Invasion
Apartment,D52,0,Robbery - Other
Outside,D52,13,Robbery - Vehicle Jacking
Commercial,D11,14,Robbery With Weapon
Apartment,D23,14,Robbery - Other
Outside,D13,21,Robbery - Mugging
Commercial,D42,14,Robbery - Business
Outside,D32,10,Robbery - Vehicle Jacking
Commercial,D42,14,Robbery With Weapon
Outside,D43,22,Robbery - Mugging
Outside,D12,20,Robbery With Weapon
Outside,D42,18,Robbery - Mugging
Outside,D14,11,Robbery - Mugging
Commercial,D22,9,Robbery - Business
Outside,D55,22,Robbery - Mugging
House,D31,17,Robbery - Mugging
House,D31,17,Robbery - Other
House,D31,17,Robbery - Other
House,D31,17,Robbery - Other
Apartment,D42,0,Robbery With Weapon
Apartment,D41,21,Robbery - Mugging
Apartment,D14,1,Robbery - Home Invasion
Outside,D51,8,Robbery With Weapon
Outside,D23,0,Robbery With Weapon
Other,D33,18,Robbery - Business
Outside,D32,20,Robbery - Mugging
Commercial,D41,19,Robbery - Business
Outside,D42,15,Robbery - Mugging
Outside,D22,11,Robbery - Other
Outside,D23,0,Robbery - Other
Commercial,D51,7,Robbery - Mugging
Outside,D23,4,Robbery With Weapon
Commercial,NSA,0,Robbery With Weapon
Commercial,D51,1,Robbery - Other
Apartment,D43,16,Robbery - Other
Outside,D53,17,Robbery - Vehicle Jacking
Outside,D53,17,Robbery - Vehicle Jacking
Commercial,D11,17,Robbery With Weapon
Outside,D42,16,Robbery With Weapon
Outside,D55,0,Robbery - Other
Commercial,D14,1,Robbery - Business
Outside,D52,22,Robbery - Mugging
Outside,D51,4,Robbery - Other
Outside,D51,2,Robbery - Mugging
Commercial,D55,16,Robbery - Business
Other,D22,17,Robbery - Business
Commercial,D53,21,Robbery - Business
Outside,D51,0,Robbery - Other
Commercial,D53,21,Robbery - Business
Commercial,D32,8,Robbery - Business
Commercial,D32,8,Robbery - Business
Commercial,D55,10,Robbery - Business
Commercial,D55,10,Robbery - Business
Outside,NSA,2,Robbery - Vehicle Jacking
Outside,NSA,2,Robbery - Vehicle Jacking
Outside,D43,21,Robbery - Other
Apartment,D31,23,Robbery - Other
Commercial,D51,21,Robbery - Mugging
Apartment,D41,16,Robbery - Other
Transit,D51,8,Robbery - Purse Snatch
Commercial,D52,5,Robbery - Business
Commercial,D52,5,Robbery - Business
Outside,D51,3,Robbery - Mugging
Outside,D32,0,Robbery - Other
Outside,D41,0,Robbery - Purse Snatch
Commercial,D51,0,Robbery - Mugging
Commercial,D12,0,Robbery - Business
Outside,D32,0,Robbery - Swarming
Commercial,D51,1,Robbery - Mugging
Apartment,D12,21,Robbery - Other
Outside,D51,5,Robbery - Mugging
Commercial,D53,19,Robbery - Business
Commercial,D53,19,Robbery With Weapon
Commercial,D53,19,Robbery With Weapon
Commercial,D42,21,Robbery - Vehicle Jacking
Outside,D43,0,Robbery With Weapon
Outside,D55,21,Robbery With Weapon
Outside,D55,21,Robbery With Weapon
Commercial,D23,17,Robbery - Business
Commercial,D43,5,Robbery - Mugging
Apartment,D55,3,Robbery - Other
Outside,D42,2,Robbery With Weapon
Commercial,D51,13,Robbery - Business
Commercial,D23,5,Robbery - Business
Commercial,D23,17,Robbery With Weapon
Commercial,D42,21,Robbery - Vehicle Jacking
Outside,D31,19,Robbery - Other
Outside,D32,23,Robbery - Vehicle Jacking
Commercial,D42,16,Robbery - Business
Outside,D51,0,Robbery - Vehicle Jacking
Outside,D51,19,Robbery - Other
Commercial,D42,19,Robbery - Business
Outside,NSA,4,Robbery - Mugging
Outside,NSA,17,Robbery - Purse Snatch
Outside,D33,1,Robbery - Vehicle Jacking
Outside,D32,1,Robbery With Weapon
Commercial,D42,19,Robbery - Business
Transit,D11,12,Robbery With Weapon
Commercial,D55,9,Robbery - Financial Institute
Outside,D14,1,Robbery With Weapon
Other,D51,10,Robbery - Other
Commercial,D42,0,Robbery - Mugging
Outside,D13,22,Robbery - Other
Commercial,D52,19,Robbery - Business
Transit,D14,20,Robbery With Weapon
Outside,D43,23,Robbery With Weapon
Outside,D52,11,Robbery - Other
Commercial,D53,12,Robbery With Weapon
Commercial,D14,22,Robbery - Business
Outside,D31,17,Robbery With Weapon
Other,D13,18,Robbery - Business
Outside,D51,0,Robbery - Other
Commercial,D11,6,Robbery - Other
Outside,D51,11,Robbery With Weapon
Commercial,D12,19,Robbery With Weapon
Outside,D51,11,Robbery - Delivery Person
Outside,D31,16,Robbery With Weapon
Commercial,D51,14,Robbery - Business
Outside,D51,2,Robbery - Vehicle Jacking
Outside,D51,0,Robbery - Purse Snatch
Commercial,D23,23,Robbery With Weapon
Outside,D23,23,Robbery - Vehicle Jacking
Apartment,D31,16,Robbery - Mugging
Outside,D31,19,Robbery - Mugging
Other,D13,18,Robbery - Business
Other,D13,18,Robbery - Business
Other,D13,18,Robbery - Business
Commercial,NSA,18,Robbery - Business
Other,D13,18,Robbery - Business
Commercial,D22,17,Robbery - Business
Commercial,D22,17,Robbery - Business
Commercial,D22,17,Robbery - Business
Commercial,D22,17,Robbery - Business
Apartment,D12,19,Robbery - Mugging
Commercial,D53,14,Robbery - Other
Outside,D51,21,Robbery With Weapon
Outside,D32,2,Robbery - Mugging
Commercial,D51,14,Robbery With Weapon
Outside,D12,20,Robbery With Weapon
Commercial,D51,15,Robbery - Business
House,D31,22,Robbery - Vehicle Jacking
Outside,D11,18,Robbery - Mugging
Commercial,D14,14,Robbery - Financial Institute
Apartment,D55,22,Robbery - Home Invasion
Outside,D55,15,Robbery - Other
Outside,D32,11,Robbery With Weapon
House,D32,2,Robbery - Home Invasion
Commercial,D14,14,Robbery - Business
Commercial,D52,3,Robbery - Swarming
Outside,D43,3,Robbery - Mugging
Apartment,D23,18,Robbery With Weapon
Outside,D53,1,Robbery - Mugging
Outside,D32,20,Robbery - Mugging
Outside,D23,23,Robbery - Other
Outside,D23,23,Robbery - Other
House,D32,2,Robbery - Home Invasion
Outside,D23,7,Robbery - Other
Outside,D11,2,Robbery - Other
Educational,D11,19,Robbery With Weapon
Transit,D52,2,Robbery - Mugging
Transit,D52,2,Robbery - Mugging
Outside,D22,14,Robbery - Vehicle Jacking
Transit,D55,13,Robbery - Other
Outside,D42,13,Robbery With Weapon
Commercial,D32,4,Robbery - Vehicle Jacking
Commercial,D32,4,Robbery - Vehicle Jacking
Commercial,D32,4,Robbery - Vehicle Jacking
Outside,D55,2,Robbery - Mugging
Commercial,D51,15,Robbery With Weapon
Commercial,D31,15,Robbery - Business
Commercial,D31,15,Robbery With Weapon
Outside,D42,13,Robbery - Vehicle Jacking
Outside,D31,19,Robbery - Mugging
Other,D22,17,Robbery - Business
Commercial,D14,17,Robbery With Weapon
Commercial,D14,17,Robbery With Weapon
Other,D22,18,Robbery - Business
Other,D22,17,Robbery - Business
Commercial,D22,15,Robbery - Business
Other,D22,18,Robbery With Weapon
Outside,D51,17,Robbery With Weapon
Outside,D51,0,Robbery With Weapon
Outside,D51,0,Robbery With Weapon
Outside,D51,0,Robbery With Weapon
Outside,D23,22,Robbery With Weapon
Outside,D23,18,Robbery - Mugging
Outside,D52,22,Robbery - Other
Outside,D41,1,Robbery With Weapon
Outside,D41,19,Robbery - Swarming
Other,D22,18,Robbery With Weapon
Commercial,D11,13,Robbery - Business
Other,D22,17,Robbery - Business
Outside,D42,5,Robbery - Vehicle Jacking
Outside,D14,21,Robbery - Other
Commercial,D55,18,Robbery - Business
Commercial,D55,18,Robbery - Business
Outside,D55,23,Robbery With Weapon
Outside,D31,20,Robbery With Weapon
Outside,D42,7,Robbery - Vehicle Jacking
Outside,D43,1,Robbery With Weapon
Outside,D43,1,Robbery With Weapon
Commercial,D14,0,Robbery - Business
Commercial,D13,4,Robbery - Business
Outside,D42,5,Robbery - Vehicle Jacking
Outside,D41,10,Robbery With Weapon
Commercial,D41,11,Robbery - Other
Outside,D51,14,Robbery - Mugging
Outside,D23,15,Robbery With Weapon
Outside,D52,19,Robbery - Other
Commercial,D52,5,Robbery - Business
Commercial,D14,3,Robbery - Business
Commercial,D14,3,Robbery - Business
Outside,D43,22,Robbery - Mugging
Outside,D42,23,Robbery - Other
Apartment,D43,10,Robbery With Weapon
Outside,D13,22,Robbery - Mugging
Commercial,D14,23,Robbery - Business
Commercial,D14,23,Robbery With Weapon
Commercial,D23,3,Robbery With Weapon
Commercial,D23,9,Robbery - Business
Outside,D51,8,Robbery - Mugging
Outside,D55,1,Robbery - Vehicle Jacking
Outside,D55,1,Robbery - Vehicle Jacking
Outside,D31,12,Robbery - Mugging
Commercial,D14,12,Robbery - Other
Outside,D52,0,Robbery - Other
Outside,D55,1,Robbery - Vehicle Jacking
Commercial,D22,0,Robbery With Weapon
Outside,D55,1,Robbery - Vehicle Jacking
Commercial,D52,13,Robbery - Business
Commercial,D22,0,Robbery - Business
Commercial,D31,22,Robbery - Mugging
Commercial,D51,16,Robbery - Business
Other,D11,15,Robbery - Business
Other,D11,15,Robbery - Business
Commercial,NSA,11,Robbery - Other
Apartment,D51,17,Robbery With Weapon
Other,D51,10,Robbery - Business
Outside,D51,20,Robbery - Mugging
Outside,D43,2,Robbery - Mugging
Outside,D52,5,Robbery - Mugging
Apartment,D53,13,Robbery To Steal Firearm
Other,D51,0,Robbery - Other
Outside,D43,22,Robbery With Weapon
Commercial,D42,10,Robbery - Business
Other,D31,19,Robbery - Other
Outside,D42,18,Robbery - Vehicle Jacking
Outside,D52,11,Robbery - Mugging
Outside,D52,11,Robbery - Other
Outside,D52,18,Robbery - Mugging
Outside,D31,3,Robbery - Other
Outside,D22,15,Robbery - Other
Outside,D42,15,Robbery - Vehicle Jacking
Apartment,D51,6,Robbery - Home Invasion
Other,D12,17,Robbery - Business
Outside,D42,14,Robbery - Vehicle Jacking
Other,D32,17,Robbery - Business
Other,D41,20,Robbery - Business
Outside,NSA,13,Robbery With Weapon
Outside,NSA,13,Robbery - Vehicle Jacking
Other,D12,17,Robbery - Business
Outside,D51,3,Robbery With Weapon
Commercial,D12,1,Robbery - Business
Commercial,D43,13,Robbery - Business
Outside,D42,14,Robbery - Armoured Car
Apartment,D43,17,Robbery - Other
Outside,D13,11,Robbery - Purse Snatch
Commercial,D12,18,Robbery - Other
Commercial,D12,18,Robbery - Business
Transit,D32,21,Robbery With Weapon
Commercial,D23,5,Robbery - Business
Commercial,D23,5,Robbery - Business
Outside,D12,18,Robbery - Other
Outside,D32,17,Robbery - Vehicle Jacking
Transit,D32,21,Robbery - Swarming
Apartment,D33,2,Robbery With Weapon
Outside,D41,13,Robbery - Other
Commercial,D32,22,Robbery - Mugging
Commercial,D52,23,Robbery - Other
Outside,D52,16,Robbery - Other
Commercial,D31,18,Robbery - Business
Outside,D31,0,Robbery - Vehicle Jacking
Outside,D31,0,Robbery - Vehicle Jacking
Other,D22,13,Robbery - Business
Other,D22,13,Robbery - Business
Outside,D52,16,Robbery - Mugging
Outside,D52,16,Robbery - Mugging
Outside,D11,19,Robbery - Mugging
Commercial,D51,7,Robbery - Business
Outside,D52,17,Robbery - Other
Commercial,D52,5,Robbery - Business
Outside,D11,21,Robbery - Vehicle Jacking
Commercial,D11,1,Robbery - Business
Outside,D55,21,Robbery - Swarming
Outside,D12,6,Robbery - Vehicle Jacking
Commercial,D42,4,Robbery - Business
Commercial,D51,4,Robbery - Business
Commercial,D51,4,Robbery - Business
Outside,D55,14,Robbery - Mugging
Commercial,D12,19,Robbery With Weapon
Commercial,D41,18,Robbery - Business
Commercial,D52,14,Robbery - Business
Commercial,D12,19,Robbery - Business
Outside,D23,21,Robbery With Weapon
Commercial,D42,4,Robbery - Business
Apartment,D51,23,Robbery With Weapon
Commercial,D52,7,Robbery - Other
Commercial,D23,11,Robbery With Weapon
Outside,D42,13,Robbery With Weapon
Commercial,D23,11,Robbery With Weapon
Outside,D12,20,Robbery With Weapon
Outside,D52,20,Robbery - Purse Snatch
Outside,D23,17,Robbery - Vehicle Jacking
Outside,D52,20,Robbery - Mugging
Commercial,D52,19,Robbery - Other
Outside,D11,22,Robbery With Weapon
Commercial,D33,23,Robbery With Weapon
Outside,NSA,0,Robbery With Weapon
Commercial,D51,12,Robbery With Weapon
Commercial,D53,17,Robbery - Business
Outside,NSA,0,Robbery - Vehicle Jacking
Apartment,D11,12,Robbery - Mugging
Outside,D33,1,Robbery - Mugging
Outside,D33,1,Robbery - Mugging
Commercial,D22,23,Robbery - Mugging
Outside,D33,1,Robbery With Weapon
Apartment,D43,2,Robbery - Mugging
Apartment,D43,2,Robbery - Other
Outside,D51,2,Robbery - Taxi
Outside,D13,16,Robbery - Mugging
Outside,D13,14,Robbery - Other
Outside,D13,14,Robbery - Mugging
Outside,D32,3,Robbery - Delivery Person
Outside,D23,20,Robbery With Weapon
Commercial,D43,17,Robbery - Other
Outside,D13,14,Robbery - Mugging
Commercial,D23,0,Robbery With Weapon
Commercial,D32,15,Robbery - Vehicle Jacking
Commercial,D22,20,Robbery - Business
Commercial,D14,12,Robbery With Weapon
Outside,D52,6,Robbery - Mugging
Commercial,D22,20,Robbery - Business
Apartment,D51,4,Robbery - Other
Apartment,D51,4,Robbery With Weapon
Transit,D52,17,Robbery - Mugging
Outside,D22,17,Robbery - Swarming
Outside,D52,23,Robbery - Other
Apartment,D51,18,Robbery - Other
Outside,D32,18,Robbery - Mugging
Outside,D22,20,Robbery - Other
Commercial,D14,3,Robbery - Business
Outside,D41,22,Robbery With Weapon
Commercial,D52,20,Robbery - Business
Outside,NSA,15,Robbery - Mugging
Outside,D41,15,Robbery - Mugging
Commercial,D12,9,Robbery With Weapon
Educational,D43,14,Robbery - Other
Outside,D51,21,Robbery With Weapon
Commercial,D23,2,Robbery With Weapon
Outside,D51,19,Robbery - Other
Outside,D41,22,Robbery - Other
Commercial,D22,0,Robbery - Business
Commercial,D22,3,Robbery With Weapon
Commercial,D22,13,Robbery - Business
Commercial,D13,17,Robbery - Vehicle Jacking
Outside,D23,22,Robbery - Mugging
Outside,D12,23,Robbery - Other
Outside,D12,9,Robbery - Purse Snatch
Other,D51,11,Robbery - Other
Commercial,D53,13,Robbery - Business
Commercial,D53,13,Robbery - Business
Other,D11,15,Robbery - Business
Outside,D32,15,Robbery - Mugging
Outside,D14,3,Robbery With Weapon
Outside,D32,15,Robbery - Mugging
Commercial,D31,0,Robbery - Delivery Person
Outside,D14,0,Robbery - Mugging
Outside,D14,0,Robbery - Mugging
Outside,D52,23,Robbery - Other
Outside,D51,11,Robbery - Mugging
Outside,D31,13,Robbery - Vehicle Jacking
Outside,D22,18,Robbery - Mugging
Commercial,D32,16,Robbery - Business
Outside,D52,4,Robbery With Weapon
Outside,D14,20,Robbery With Weapon
Outside,D41,0,Robbery - Swarming
Outside,D52,18,Robbery - Vehicle Jacking
Apartment,D52,4,Robbery - Other
Commercial,D51,1,Robbery - Mugging
Commercial,D43,13,Robbery - Purse Snatch
Outside,D12,9,Robbery - Mugging
Outside,D14,20,Robbery With Weapon
Commercial,D43,13,Robbery With Weapon
Outside,D43,18,Robbery - Delivery Person
Commercial,D55,20,Robbery - Business
Educational,D33,14,Robbery - Mugging
Outside,D22,22,Robbery - Vehicle Jacking
Outside,D55,4,Robbery - Vehicle Jacking
Outside,D12,22,Robbery - Other
Commercial,D55,20,Robbery With Weapon
Outside,D32,13,Robbery - Vehicle Jacking
Outside,D13,19,Robbery - Purse Snatch
Other,D14,12,Robbery - Other
Transit,D32,14,Robbery - Mugging
Outside,D13,19,Robbery - Swarming
Outside,D23,15,Robbery - Other
Outside,D23,15,Robbery - Mugging
House,D51,3,Robbery - Other
Outside,D14,13,Robbery - Other
Outside,D31,20,Robbery With Weapon
Outside,D23,21,Robbery - Other
Commercial,D55,15,Robbery - Business
Commercial,D55,15,Robbery - Business
Outside,D11,23,Robbery With Weapon
Other,D43,18,Robbery - Business
Other,D43,18,Robbery - Business
Commercial,D23,17,Robbery - Business
Other,D43,18,Robbery - Business
Apartment,D22,20,Robbery - Mugging
Outside,D55,23,Robbery - Mugging
Outside,D33,22,Robbery - Vehicle Jacking
